hs6,description,category
854231,"Electronic integrated circuits: processors and controllers",semiconductors
270900,"Petroleum oils, crude",energy
300490,"Medicaments, put up for retail sale",pharma
710812,"Gold, non-monetary, unwrought",critical_minerals
280461,"Silicon, containing >= 99.99% silicon",critical_minerals
260300,"Copper ores and concentrates",critical_minerals
100199,"Wheat and meslin (excl. seed and durum)",food
271111,"Natural gas, liquefied (LNG)",energy
870323,"Motor vehicles, 1500-3000cc",manufactured
850440,"Static converters (power supplies, inverters)",electronics
260112,"Agglomerated iron ores and concentrates",critical_minerals
261690,"Precious metal ores and concentrates",critical_minerals
284410,"Natural uranium and compounds",energy
750210,"Nickel, unwrought, not alloyed",critical_minerals
260400,"Nickel ores and concentrates",critical_minerals
261000,"Chromium ores and concentrates",critical_minerals
261100,"Tungsten ores and concentrates",critical_minerals
811212,"Beryllium, unwrought",critical_minerals
282520,"Lithium oxide and hydroxide",critical_minerals
260200,"Manganese ores and concentrates",critical_minerals
847330,"Parts for data processing machines",electronics
300210,"Antisera and blood fractions",pharma
100630,"Rice, semi-milled or wholly milled",food
120190,"Soya beans (excl. seed)",food
880330,"Parts of aeroplanes or helicopters",aerospace
841199,"Parts of gas turbines",energy
847150,"Processing units for computers",semiconductors
854239,"Other electronic integrated circuits",semiconductors
901380,"Liquid crystal devices; lasers",electronics
760110,"Aluminium, unwrought, not alloyed",critical_minerals
